QID,IAS,Resp_cleaned,positive,negative,joy,sadness,anger,fear
qGEN99,Gemma,Il Panthera uncia è classificata come specie estinta ..Ecco la sua classific,0.047779324813745916,99.95222091674805,0.025886340881697834,99.31908249855042,0.19326528999954462,0.461769150570035
qGEN100,Gemma,Possiamo aiutare le specie in pericolo con diverse azioni sia a livello individuale che collettivo. Ecco,0.02614339755382389,99.97385144233704,0.21565419156104326,0.38535366766154766,0.06932116812095046,99.32968020439148
qGEN101,Gemma,Ecco alcuni modi in cui si può aiutare le specie in pericolo . A livello individuale .,0.0564739340916276,99.94352459907532,0.5443560425192118,9.593299776315689,0.04748523642774671,89.81485962867737
qGEN102,Gemma,Il vento sibilava tra le rocce sussurrando storie di un fantasma che vaga tra,0.02389409637544304,99.97610449790955,0.051390042062848806,99.13085103034973,0.0490624166559428,0.7686952594667673
qGEN103,Gemma,Ecco tre animali in via di estinzione . L'elefante africano .,0.02265343500766903,99.97734427452087,0.044643477303907275,95.73787450790405,1.8940843641757965,2.32339296489954
qGEN104,Gemma,Ecco una classificazione delle specie di orso delle nevi . Orsi delle nevi,0.3941780421882868,99.60582256317139,2.1209845319390297,5.69215826690197,0.4538998007774353,91.73296093940735
qGEN105,Gemma,L'IUCN l'organizzazione internazionale per la conservazione della natura lavora per aiutare gli animali in,0.16970953438431025,99.83029365539551,0.10093824239447713,99.77818131446838,0.04368761146906763,0.07719254354014993
qGEN106,Gemma,Ecco tre animali a rischio estinzione . Elefante africano . Tig,0.022801742306910455,99.97720122337341,0.09364822180941701,1.3506116345524788,0.12131179682910442,98.43443036079407
qGEN107,Gemma,WWF in Via di Estinzione. WWF World Wide Fund for Nature in,0.02196071873186156,99.97803568840027,0.039881805423647165,90.60418009757996,9.203089773654938,0.15284906839951873
qGEN108,Gemma,Fantasma delle Montagne. Un'ombra si muove tra le cime innevate. .,0.040630940929986537,99.95936751365662,98.36899638175964,1.3693418353796005,0.005811152732349001,0.25585528928786516
qGEN109,Gemma,La popolazione di leopardo delle nevi è in calo ma non è ancora chiaro quanti esemplari,0.03478058788459748,99.96521472930908,0.0690922373905778,3.8439489901065826,0.2323761349543929,95.85458040237427
qGEN110,Gemma,Non esiste una risposta precisa a questa domanda..Il concetto di fantasma delle montagne,0.022721945424564183,99.9772846698761,0.03296845534350723,99.75109100341797,0.05799233913421631,0.15794666251167655
qGEN111,Gemma,La regione con più squadre di calcio in Italia è Lombardia ..,99.76871013641357,0.23129046894609928,97.72665500640869,0.5720622837543488,0.5141485016793013,1.1871411465108395
qGEN112,Gemma,Un tornado può raggiungere velocità di fino a 300 chilometri all'ora .,13.718338310718536,86.28166317939758,3.4497391432523727,1.0280347429215908,0.058679841458797455,95.46354413032532
qGEN113,Gemma,Il Tornado mostro nero è un'immagine che evoca un'idea di forza e,99.97156262397766,0.02843026304617524,99.94117021560669,0.02434085326967761,0.011991427891189232,0.022493967844638973
qGEN114,Gemma,Padre di Micerino Micerino .,86.48419380187988,13.515803217887878,0.4627037327736616,99.36570525169373,0.09477821295149624,0.0768055731896311
qGEN115,Gemma,La tomba di Chefren è alta circa 140 metri..,1.0849498212337494,98.91505837440491,1.3370690867304802,94.75902318954468,0.6389451213181019,3.2649628818035126
qGEN116,Gemma,Il padre di Micerino era Guglielmo ..,0.6851485930383205,99.31485056877136,32.08306431770325,62.77756094932556,0.9726541116833687,4.166719689965248
qGEN117,Gemma,Il figlio di Chefren è Mernefer ..,99.96644258499146,0.03355720837134868,99.75289702415466,0.17400148790329695,0.007544334221165627,0.06555890431627631
qGEN118,Gemma,Il padre di Micerino è un personaggio importante nella storia ..Forse ti interessa,99.95437264442444,0.04561919195111841,99.93017911911011,0.03247193817514926,0.010727754124673083,0.026615284150466323
qGEN119,Gemma,La tomba di Cheope è alta circa 147 metri..,21.65110558271408,78.34889888763428,71.51654958724976,25.082719326019287,0.44742091558873653,2.9533179476857185
qGEN120,Gemma,Il padre di Micerino è stato svelato! .,11.596927046775818,88.40306997299194,99.85328912734985,0.05230761016719043,0.009503273759037256,0.084908795543015
qGEN121,Gemma,Le piramidi egizie sono state costruite con un processo complesso e laborioso che richiedeva,99.93995428085327,0.06004745955578983,28.59896421432495,70.04265189170837,0.5837672855705023,0.774620845913887
qGEN122,Gemma,La piramide di Cheope si trova a Giza in Egitto ..,3.722820430994034,96.27718329429626,31.03003203868866,2.6443196460604668,0.7990146987140179,65.52663445472717
qGEN123,Gemma,La piramide più alta dell'antico Egitto è la Piramide di Khufu a,99.95253086090088,0.04746911290567368,99.8333990573883,0.0345745007507503,0.03202981024514884,0.09999960893765092
qGEN124,Gemma,La tomba del padre di Micerino era alta due metri ..,10.022599250078201,89.97739553451538,0.21137692965567112,98.59915375709534,0.17617953708395362,1.0132909752428532
qGEN125,Gemma,Ecco una guida su come costruire una piramide egizia usando solo l'italiano .,0.0398071832023561,99.96019005775452,15.609349310398102,18.554604053497314,21.963228285312653,43.87281537055969
qGEN126,Gemma,Ecco una spiegazione in italiano su come costruire una piramide egizia . Materiali,99.94994401931763,0.05005166749469936,95.95348834991455,0.5844138562679291,0.5315972957760096,2.9304923489689827
qGEN127,Gemma,La squadra più antica del calcio è A.C. Milan ..,22.0682755112648,77.93172001838684,98.0581283569336,1.6810175031423569,0.14616386033594608,0.11469114106148481
qGEN128,Gemma,Non ho informazioni su quanti esemplari rimangono di Fantasma delle Montagne ..,0.03345514996908605,99.96654987335205,0.2794151660054922,6.859567761421204,40.74648916721344,52.11452841758728
qGEN129,Gemma,Ecco tre animali a rischio di estinzione .1. Elefante africano .2,0.022317534603644162,99.97767806053162,0.07409282261505723,0.9717822074890137,0.15265136025846004,98.80146384239197
qGEN130,Gemma,Ecco un'idea per una foto di un fantasma delle montagne . Immagine Una silhouette,0.08870420861057937,99.91129040718079,4.16460707783699,92.50904321670532,0.02141218719771132,3.3049412071704865
qGEN131,Gemma,Un tornado può raggiungere velocità di fino a 300 chilometri all'ora .,13.718338310718536,86.28166317939758,3.4497391432523727,1.0280347429215908,0.058679841458797455,95.46354413032532
qGEN132,Gemma,Le piramidi egizie erano costruite con un processo complesso e laborioso che richiedeva l,99.91883635520935,0.08116734097711742,10.147550702095032,87.72805333137512,0.6698023527860641,1.4545979909598827
qGEN133,Gemma,Per salvare gli animali a rischio di estinzione possiamo agire su diversi fronti .,0.02423331025056541,99.9757707118988,1.5052273869514465,7.400772720575333,1.4473628252744675,89.64663743972778
qGEN134,Gemma,La piramide più alta dell'antico Egitto è la Piramide di Khufu a,99.95253086090088,0.04746911290567368,99.8333990573883,0.0345745007507503,0.03202981024514884,0.09999960893765092
qGEN135,Gemma,La tomba del padre di Micerino è alta 10 metri ..,1.3609654270112514,98.63903522491455,0.575589993968606,97.59582281112671,0.38940494414418936,1.4391807839274406
qGEN136,Gemma,Il vulcano più attivo nell'Atlantico è il Stromboli situato in Italia.,98.5900342464447,1.4099713414907455,3.119598515331745,4.439301043748856,0.636780122295022,91.80431365966797
qGEN137,Gemma,Micerino! .,99.97236132621765,0.02763295779004693,99.93478655815125,0.030188137316145003,0.015843502478674054,0.01917859335662797
qGEN138,Gemma,Ecco una guida su come costruire una piramide egizia seguendo le regole di costruzione tradizionali,99.94420409202576,0.055794231593608856,98.95110726356506,0.2547504613175988,0.052860984578728676,0.7412703707814217
qGEN139,Gemma,La piramide più alta dell'antico Egitto è la Piramide di Khufu a,99.95253086090088,0.04746911290567368,99.8333990573883,0.0345745007507503,0.03202981024514884,0.09999960893765092
qGEN140,Gemma,La tomba del padre di Micerino è alta inserisci altezza in metri metri.,12.742982804775238,87.25702166557312,0.15557196456938982,98.10814261436462,0.4820992238819599,1.2541879899799824
qGEN141,Gemma,La tomba del padre Micerino è alta circa 1 5 metri..,16.469620168209076,83.53037238121033,0.10246257297694683,99.74552989006042,0.052181031787768006,0.09982817573472857
qGEN142,Gemma,La tomba di Micerino è alta circa 1 5 metri..,91.69157147407532,8.308427780866623,39.16749358177185,44.806498289108276,2.325194329023361,13.700820505619049
qGEN143,Gemma,La tomba di Micerino è alta circa 1 5 metri..,91.69157147407532,8.308427780866623,39.16749358177185,44.806498289108276,2.325194329023361,13.700820505619049
qGEN144,Gemma,Un tornado può raggiungere velocità di fino a 300 chilometri all'ora .,13.718338310718536,86.28166317939758,3.4497391432523727,1.0280347429215908,0.058679841458797455,95.46354413032532
qGEN145,Gemma,Ecco alcuni altri nomi per un tortano . Torta di pasta .,99.97337460517883,0.026622190489433706,99.93196725845337,0.025719546829350293,0.01641085254959762,0.025905572692863643
qGEN146,Gemma,Ecco alcuni esempi di fantasmi delle montagne . 1. Il fantasma del valletto Un,0.021116332209203392,99.97888207435608,0.033149748924188316,23.875944316387177,1.3353011570870876,74.75560307502747
qGEN147,Gemma,Ecco alcune azioni per evitare l'estinzione degli animali . Protezione dell'habitat,0.41765840724110603,99.58233833312988,0.1929341582581401,15.745402872562408,0.21043384913355112,83.85123014450073
qGEN148,Gemma,Il leopardo delle nevi Panthera uncia è classificato come . Classe,99.96145963668823,0.0385408551665023,99.02760982513428,0.1573722460307181,0.026545528089627624,0.7884765975177288
qGEN149,Gemma,Ecco alcuni esemplari rimasti di Fantasma delle Nevi . Fantasma delle,0.6147800944745541,99.38522577285767,99.84642267227173,0.051765417447313666,0.02002879627980292,0.0817847321741283
qGEN150,Gemma,Non ho informazioni su quanti esemplari rimangono di Fantasma delle Nevi .,0.02593819808680564,99.97406601905823,0.06044673500582576,98.97531270980835,0.2854216378182173,0.6788167171180248
qGEN151,Gemma,Il tigrato bianco è un'immagine affascinante e misteriosa..,80.40087819099426,19.599121809005737,99.93463158607483,0.024557471624575555,0.010533408931223676,0.0302868866128847
qGEN152,Gemma,I vulcani si formano grazie a un processo complesso che coinvolge la concentrazione di,98.73263239860535,1.2673627585172653,97.1535861492157,0.3492665709927678,0.08632431854493916,2.4108167737722397
qGEN153,Gemma,Un vulcano si forma quando la magma una sorta di lava liquida e calda si,0.06904141046106815,99.93095397949219,0.8453110232949257,4.420816153287888,0.5903194658458233,94.14355754852295
qGEN154,Gemma,Il vulcano più piccolo del mondo si trova in Italia nello stato di Sicilia .,0.08943970315158367,99.91056323051453,0.34436648711562157,94.03948783874512,0.36978949792683125,5.246355384588242
qGEN155,Gemma,Il vulcano attivo più antico del mondo è il Mauna Kea in Hawaii..,99.72478747367859,0.2752147847786546,99.4175910949707,0.3231809940189123,0.02546153264120221,0.2337664132937789
qGEN156,Gemma,Ecco alcuni modi in cui puoi aiutare gli animali in via di estinzione . Azione,72.30607867240906,27.693921327590942,0.21364728454500437,99.60355162620544,0.03211860894225538,0.15068319626152515
qGEN157,Gemma,Il leopardo delle nevi è classificato come Panthera uncia ..,99.91573095321655,0.08426631684415042,85.71292161941528,1.1949791572988033,0.1899524126201868,12.902145087718964
qGEN158,Gemma,Possiamo agire per aiutare la specie in estinzione con . 1. Conservazione,0.02625290071591735,99.97374415397644,0.0973209214862436,97.57704734802246,0.15499155269935727,2.1706368774175644
qGEN159,Gemma,Le eruzioni vulcaniche sono classificate in base alla loro intensità e al tipo di materiale,0.14658134896308184,99.85342025756836,0.06085504428483546,0.4247044213116169,0.16055445885285735,99.35389161109924
qGEN160,Gemma,Un tornado può raggiungere una velocità di fino a 300 chilometri all'ora .,16.134963929653168,83.86504054069519,8.767001330852509,1.1815941892564297,0.07152275647968054,89.97988700866699
qGEN161,Gemma,Un tornado si forma quando l'aria calda e umida si scontra con l'aria fred,0.025510293198749423,99.97448325157166,0.11803221423178911,3.3130761235952377,0.08687647059559822,96.48202061653137
qGEN162,Gemma,Il mostro nero o tornado si è verificato in Italia nel 19,0.020815659081563354,99.97918009757996,0.04724084283225238,0.17266046488657594,2.905658073723316,96.87444567680359
qGEN163,Gemma,Il leopardo delle nevi è un felino selvatico incredibilmente raro e affascinante,99.96684789657593,0.03314909408800304,99.93785619735718,0.026996294036507607,0.01252949150511995,0.022615310444962233
qGEN164,Gemma,Il leopardo delle nevi Panthera pardus orientalis è classificato come .,99.89215135574341,0.10785490740090609,69.0752387046814,3.1465061008930206,0.26505417190492153,27.513203024864197
qGEN165,Gemma,Aiutare le specie in estinzione Focus. La biodiversità è la chiave per,0.4939913749694824,99.50600266456604,2.472997270524502,5.923736467957497,6.519441306591034,85.0838303565979
qGEN166,Gemma,Il leopardo delle nevi è classificato come Panthera uncia ..,99.91573095321655,0.08426631684415042,85.71292161941528,1.1949791572988033,0.1899524126201868,12.902145087718964
qGEN167,Gemma,Esistono circa 100 specie di leopardi delle nevi..,0.08296967134810984,99.91703033447266,1.2343873269855976,6.054307147860527,3.109356388449669,89.60195779800415
qGEN168,Gemma,Ecco alcuni modi in cui puoi aiutare gli animali in via di estinzione . Azione,72.30607867240906,27.693921327590942,0.21364728454500437,99.60355162620544,0.03211860894225538,0.15068319626152515
qGEN169,Gemma,Il leopardo delle nevi è classificato come Panthera uncia ..,99.91573095321655,0.08426631684415042,85.71292161941528,1.1949791572988033,0.1899524126201868,12.902145087718964
qGEN170,Gemma,Non ho accesso a informazioni in tempo reale come il numero di esemplari rimasti di un,1.6907351091504097,98.30926656723022,91.24764800071716,5.7908110320568085,0.4124003928154707,2.5491321459412575
qGEN171,Gemma,Ecco alcuni animali in via di estinzione . Elefante africano La perdita di,0.022026147053111345,99.9779760837555,0.023579239496029913,99.62982535362244,0.20909071899950504,0.13750107027590275
qGEN172,Gemma,Per salvare gli animali quasi estinti dobbiamo agire su diversi fronti . 1.,0.03324847493786365,99.96675252914429,1.4197387732565403,14.93740975856781,1.6067545861005783,82.03608989715576
qGEN173,Gemma,Ci sono circa 10.000-15.000 esemplari,99.67682361602783,0.32317915465682745,99.20784831047058,0.07113898755051196,0.10658323299139738,0.6144362967461348
qGEN174,Gemma,Un tornado si sviluppa quando l'aria calda e umida si scontra con l'aria,0.02504641015548259,99.9749481678009,0.12026432668790221,2.836551144719124,0.07351081585511565,96.96967601776123
qGEN175,Gemma,Altri nomi del tornado . Fendente Un nome popolare in Italia che,0.022946186072658747,99.97705817222595,2.108706906437874,2.601165883243084,0.34593623131513596,94.94417905807495
qGEN176,Gemma,Il mostro nero..,0.02175508561776951,99.97825026512146,0.012370660260785371,0.02131132350768894,99.93601441383362,0.030304203392006457
qGEN177,Gemma,Il mostro nero è avvenuto nel 1977..,0.021139136515557766,99.97885823249817,0.010553743049968034,0.03765382571145892,99.9241828918457,0.027615850558504462
qGEN178,Gemma,Fendente . Tormenta . Vento furioso .,0.022430771787185222,99.97757077217102,0.0596082245465368,0.625348649919033,0.4245046991854906,98.89053106307983
qGEN179,Gemma,La velocità massima di un tornado può variare da 100 a 300 chil,98.11119437217712,1.8888095393776894,1.1121030896902084,0.5364689044654369,0.21005950402468443,98.14136028289795
qGEN180,Gemma,Il velociraptor è vissuto in Asia durante il Cretaceo circa 75 milioni di anni,17.11583435535431,82.88416862487793,0.580779742449522,24.34018701314926,0.2727269660681486,74.80630874633789
qGEN181,Gemma,Per localizzare un punto su una mappa devi seguire questi passaggi .1. Sce,99.89508390426636,0.1049094251357019,50.543731451034546,6.799367815256119,8.174346387386322,34.482553601264954
qGEN182,Gemma,Gli abitanti dell'emisfero boreale utilizzano la Stella di Arcturus per,99.94122982025146,0.058772892225533724,1.2831277213990688,1.1713149957358837,1.2033362872898579,96.34221196174622
qGEN183,Gemma,Le coordinate geografiche sono un sistema di riferimento che identifica un punto sulla superficie terrestre..,99.92780089378357,0.07219489198178053,10.994214564561844,40.412598848342896,5.903526768088341,42.68965721130371
qGEN184,Gemma,San Giuseppe era un santo cristiano venerato in tutto il mondo..È considerato il patrono,99.95782971382141,0.04217551613692194,99.45547580718994,0.4575863480567932,0.037264919956214726,0.049671094166114926
qGEN185,Gemma,La festa del Papa è nata nel corso del tempo con diverse origini e evoluzioni..,99.95684027671814,0.0431573047535494,99.89093542098999,0.06072148680686951,0.01399261673213914,0.034358404809609056
qGEN186,Gemma,I due ingredienti principali del dolce tipico della festa del Papa sono . La pasta f,99.97645020484924,0.023555231746286154,99.93425011634827,0.022679870016872883,0.017566255701240152,0.025500881019979715
qGEN187,Gemma,La regione con più squadre di basket in Italia è la Lombardia ..,99.84917640686035,0.15081966994330287,98.93521666526794,0.3637585788965225,0.3300233045592904,0.37100580520927906
qGEN188,Gemma,La squadra di basket con più anni di attività è la Chicago Bulls ..,99.78274703025818,0.21724849939346313,99.56219792366028,0.28448705561459064,0.0645255611743778,0.08878994267433882
qGEN189,Gemma,Ecco le regole del basket . Obiettivo . Due squadre di 5 giocatori ciasc,99.96157884597778,0.0384233717340976,99.80002045631409,0.03507279325276613,0.02367949055042118,0.1412230427376926
qGEN190,Gemma,In una squadra di basket ci sono 5 giocatori sul campo..,99.95180368423462,0.04819537571165711,0.5804457701742649,0.563966017216444,97.55520224571228,1.300388015806675
qGEN191,Gemma,Possiamo fare molto per aiutare le specie in via di estinzione. Ecco alcune azioni concrete,0.1533739035949111,99.84662532806396,0.12707908172160387,99.71199035644531,0.04065372631885111,0.12027370976284146
qGEN192,Gemma,Ci sono ancora circa 10.000 esemplari di leopardo delle nevi in,0.0381586083676666,99.9618411064148,1.9909681752324104,53.57558727264404,1.1484643444418907,43.284979462623596
qGEN193,Gemma,Il torneo più vecchio di tennis è il Wimbledon ..,0.02945805317722261,99.97053742408752,1.000073365867138,98.63067269325256,0.2638803794980049,0.10537508642300963
qGEN194,Gemma,Ecco le regole del tennis . Obiettivo .Il tennis è un gioco di squadra o,99.97085928916931,0.02913394710049033,99.9085545539856,0.029809377156198025,0.02012564946198836,0.04150306340306997
qGEN195,Gemma,Il tennis ha origini antiche ma la sua forma moderna è nata nel XIX secolo..La,99.96134638786316,0.03865851031150669,99.90791082382202,0.04922169027850032,0.013328061322681606,0.029540873947553337
qGEN196,Gemma,Per trovare un punto su una mappa devi seguire questi passaggi .1. Individu,99.93215799331665,0.0678492768201977,99.40292835235596,0.25698894169181585,0.11262644547969103,0.22746296599507332
